strategy_name,candidate_count,eval_count,shadowed_count,evaluation_rate,shadow_rate,starvation_index,starvation_level
counter_vwap,82,82,0,1.0,0.0,0.0,acceptable
spring_upthrust,81,81,0,1.0,0.0,0.0,acceptable
kbar_feature,81,81,0,1.0,0.0,0.0,acceptable
