threshold,trend_mult,effective_trend_min,total_bars,TREND,BEAR,WEAK,SQUEEZE,STRETCHED,trend_pct,bear_pct,bs_hit_rate_pct,n_trades,pf,wr_pct
0.15,0.6,0.09,824236,27820,27205,769211,0,0,3.38,3.3,60.2,2208,1.09,26.7
0.2,0.6,0.12,824236,27072,26413,770751,0,0,3.28,3.2,58.5,2196,1.08,26.5
0.25,0.6,0.15,824236,26205,25529,772502,0,0,3.18,3.1,56.7,2196,1.08,26.4
0.3,0.6,0.18,824236,25323,24609,774304,0,0,3.07,2.99,54.8,2171,1.09,26.6
