strategy,n,pf,net_pf,wr,total,net_total,cagr,net_cagr,max_dd,bars,mfe,mae,mfe_mae
v1,3012,1.1,0.957,27.4,"$3,247,802","$-1,571,398",61.95,-100.0,"$1,138,000",236.5,113.9,65.3,1.74
v1.5,1778,1.12,0.974,27.1,"$2,303,802","$-540,998",48.94,-22.86,"$1,325,800",314.8,109.1,62.3,1.75
v2,4211,1.07,0.741,38.6,"$1,177,200","$-5,560,400",29.61,-100.0,"$1,018,400",21.7,39.7,27.9,1.42
